date,code,sina_sector_sentiment_raw,sina_sector_pos_ratio,sina_sector_news_count,sina_sector_sentiment,sina_sector_pos_ratio_20d
2021-08-21,516890,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,516900,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,516980,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517000,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517010,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517030,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517060,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517080,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517090,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517100,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517160,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517170,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517180,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517280,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517300,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517330,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517550,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517660,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517760,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517780,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517800,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517850,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517880,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,517900,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,518600,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,518680,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,518860,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,518890,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520520,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520550,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520560,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520580,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520600,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520620,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520660,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520720,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520830,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520890,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520900,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520940,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520960,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,520990,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530000,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530050,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530080,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530100,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530180,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530280,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530300,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530380,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530530,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530580,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530680,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530800,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,530880,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560000,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560010,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560020,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560030,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560050,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560070,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560090,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560100,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560110,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560150,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560220,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560300,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560330,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560350,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560380,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560500,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560510,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560520,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560530,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560570,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560590,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560610,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560630,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560650,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560680,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560690,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560700,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560750,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560770,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560820,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560850,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560890,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,560950,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561000,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561060,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561090,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561100,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561130,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561160,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561180,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561200,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561230,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561260,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561280,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561300,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561310,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561350,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561360,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561370,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561500,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561550,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561570,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561580,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561590,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561600,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561680,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561750,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561760,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561770,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561780,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561790,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561880,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561910,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561930,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561950,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561960,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,561990,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562000,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562010,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562030,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562050,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562060,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562260,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562310,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562320,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562330,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562340,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562360,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562500,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562510,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562520,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562530,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562560,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562570,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562580,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562660,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562700,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562810,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562850,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562870,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562880,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562890,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562900,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,562950,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563000,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563010,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563020,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563030,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563060,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563080,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563090,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563150,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563180,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563200,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563210,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563220,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563230,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563280,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563300,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563330,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563350,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563360,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563500,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563520,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563550,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563600,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563630,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563650,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563660,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563690,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563700,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563750,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563800,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563860,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563880,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,563890,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588000,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588010,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588020,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588030,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588040,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588050,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588060,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588070,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588080,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588090,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588100,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588110,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588120,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588140,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588150,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588160,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588180,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588190,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588210,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588220,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588230,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588240,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588260,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588270,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588280,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588300,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588310,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588320,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588330,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588350,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588360,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588370,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588380,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588390,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588400,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588450,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588460,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588500,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588520,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588550,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588660,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588670,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588680,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588690,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588720,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588730,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588760,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588770,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588790,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588800,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588820,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588830,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588840,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588870,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588880,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588900,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588910,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588930,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588940,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588950,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588960,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,588980,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589000,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589010,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589050,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589060,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589080,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589090,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589110,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589180,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589200,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589300,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589380,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589500,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589520,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589550,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589560,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589580,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589600,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589630,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589660,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589680,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589700,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589770,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589780,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589800,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589820,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589850,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589860,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589880,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589890,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589900,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589950,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589960,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589980,-0.9,0.0,1.0,0.5925,0.9
2021-08-21,589990,-0.9,0.0,1.0,0.5925,0.9
2021-10-11,000366,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,000505,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,000816,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,000917,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,002318,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,002852,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,003022,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,003252,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,040038,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,110006,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159001,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159003,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159005,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159201,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159221,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159222,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159223,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159225,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159229,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159232,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159233,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159235,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159236,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159276,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159395,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159396,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159397,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159398,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159399,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159649,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159650,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159651,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159707,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159768,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159931,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159933,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,159940,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,161608,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,270004,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,510650,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511030,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511070,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511110,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511180,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511190,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511200,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511280,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511380,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511620,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511650,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511670,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511680,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511700,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511760,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511770,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511830,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511860,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511880,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511890,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511900,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511930,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511950,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,511990,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,512110,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,512130,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,512200,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,512640,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,515060,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,516460,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,560120,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,561080,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,561870,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,562080,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,563390,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,563580,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,563620,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,563680,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,563760,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,563770,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,563780,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,563830,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,563900,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-11,563990,0.9,1.0,1.0,0.33666666666666667,0.6333333333333333
2021-10-17,000366,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,000505,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,000816,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,000917,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,002318,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,002852,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,003022,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,003252,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,040038,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,110006,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159001,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159003,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159005,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159201,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159221,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159222,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159223,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159225,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159229,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159232,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159233,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159235,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159236,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159276,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159395,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159396,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159397,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159398,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159399,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159649,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159650,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159651,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159707,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159768,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159931,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159933,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,159940,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,161608,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,270004,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,510650,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511030,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511070,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511110,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511180,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511190,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511200,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511280,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511380,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511620,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511650,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511670,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511680,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511700,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511760,0.9,1.0,1.0,0.371875,0.65625
