date,sector_name,story_score,sector_mom_60,story_z,price_mom_z,gap_score,gap_pct,is_gap_top20,is_gap_bottom20,code
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159003
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159005
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159201
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159221
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159222
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159223
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159225
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159229
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159232
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159233
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159235
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159236
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159276
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159395
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159396
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159397
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159398
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159399
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159649
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159650
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159651
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159707
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159768
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159931
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159933
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,159940
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,161608
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,270004
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,510650
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511030
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511070
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511110
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511180
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511190
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511200
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511280
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511380
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511620
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511650
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511670
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511680
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511700
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511760
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511770
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511830
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511860
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511880
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511890
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511900
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511930
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511950
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,511990
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,512110
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,512130
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,512200
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,512640
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,515060
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,516460
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,560120
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,561080
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,561870
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,562080
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,563390
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,563580
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,563620
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,563680
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,563760
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,563770
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,563780
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,563830
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,563900
2021-10-11,金融地产,0.3366666666666666,0.009085102303930996,,,,0.5,0,0,563990
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159106
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159109
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159117
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159122
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159126
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159150
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159203
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159205
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159207
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159209
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159210
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159211
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159212
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159213
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159215
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159216
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159218
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159219
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159220
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159226
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159228
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159237
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159238
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159239
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159240
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159242
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159245
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159246
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159248
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159249
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159258
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159259
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159261
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159263
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159265
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159266
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159268
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159270
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159271
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159272
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159275
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159277
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159278
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159279
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159281
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159285
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159287
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159288
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159289
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159290
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159291
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159292
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159295
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159296
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159298
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159300
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159302
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159305
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159306
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159307
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159309
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159312
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159318
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159323
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159329
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159330
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159331
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159332
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159333
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159336
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159337
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159338
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159339
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159350
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159351
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159352
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159353
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159355
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159356
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159357
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159358
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159359
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159360
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159361
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159362
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159363
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159365
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159367
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159368
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159369
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159370
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159371
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159372
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159373
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159375
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159376
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159379
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159380
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159381
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159382
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159383
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159386
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159387
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159388
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159390
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159391
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159393
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159500
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159501
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159503
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159505
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159510
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159512
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159513
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159515
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159517
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159519
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159520
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159521
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159522
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159523
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159525
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159526
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159528
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159529
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159530
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159531
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159532
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159533
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159535
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159536
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159537
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159538
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159539
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159540
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159541
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159543
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159545
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159547
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159549
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159551
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159552
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159553
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159555
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159556
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159559
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159561
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159563
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159565
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159566
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159569
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159571
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159572
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159573
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159575
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159576
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159577
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159578
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159579
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159581
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159586
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159587
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159589
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159591
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159592
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159593
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159595
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159596
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159597
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159601
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159602
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159603
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159606
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159610
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159612
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159616
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159617
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159620
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159623
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159627
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159628
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159629
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159630
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159631
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159632
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159633
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159637
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159655
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159656
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159659
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159660
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159661
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159670
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159672
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159673
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159675
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159676
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159677
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159678
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159679
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159680
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159681
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159682
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159685
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159686
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159687
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159689
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159691
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159692
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159696
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159698
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159699
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159701
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159702
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159703
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159706
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159708
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159709
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159710
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159711
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159712
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159716
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159719
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159720
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159721
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159725
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159726
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159728
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159732
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159733
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159735
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159736
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159743
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159752
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159755
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159757
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159758
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159761
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159763
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159766
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159767
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159769
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159770
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159775
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159779
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159780
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159781
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159782
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159783
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159786
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159788
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159789
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159793
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159795
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159796
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159798
