date,code,policy_score,sina_sector_sentiment,policy_z,sent_z,sent_minus_policy_gap,contrarian_score,crowding_flag,contrarian_flag
2023-10-18,511190,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511200,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511280,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511380,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511620,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511650,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511670,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511680,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511700,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511760,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511770,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511830,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511860,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511880,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511890,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511900,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511930,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511950,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,511990,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,512110,0.8,0.5250000000000001,-2.5126705939126834,0.0,2.5126705939126834,-2.5126705939126834,0,0
2023-10-18,512130,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,512200,0.8,0.5250000000000001,-2.5126705939126834,0.0,2.5126705939126834,-2.5126705939126834,0,0
2023-10-18,512640,0.8,0.5250000000000001,-2.5126705939126834,0.0,2.5126705939126834,-2.5126705939126834,0,0
2023-10-18,515060,0.8,0.5250000000000001,-2.5126705939126834,0.0,2.5126705939126834,-2.5126705939126834,0,0
2023-10-18,516460,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,560120,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,561080,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,561870,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,562080,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,563390,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,563580,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,563620,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,563680,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,563760,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,563770,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,563780,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,563830,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,563900,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2023-10-18,563990,1.0,0.5250000000000001,0.3926047802988559,0.0,-0.3926047802988559,0.3926047802988559,0,0
2024-09-20,159102,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159105,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159217,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159286,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159297,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159303,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,159316,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159366,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,159377,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159502,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159506,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159508,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159557,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,159567,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159570,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159615,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159622,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159643,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159645,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159646,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159647,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159657,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159718,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159748,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159760,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,159776,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159797,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159828,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,159835,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159837,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159838,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159839,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159847,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,159849,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159858,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159859,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159873,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,159877,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,159883,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159891,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,159892,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159898,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159929,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159938,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,159992,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,510660,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,512010,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,512120,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,512170,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,512230,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,512290,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,512300,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,512610,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,513060,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,513120,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,513200,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,513280,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,513290,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,513700,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,513780,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,515120,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,515950,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,515960,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,516060,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,516080,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,516500,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,516610,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,516790,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,516820,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,516930,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,517110,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,517120,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,517380,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,517990,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,520500,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,520510,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,520690,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,520700,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,520880,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,520970,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,560080,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,560260,0.8166666666666667,0.23125,-2.3116552511133657,0.0,2.3116552511133657,-2.3116552511133657,0,0
2024-09-20,560600,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,560900,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,561510,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,561710,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,561920,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,562390,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,562600,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,562860,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,588130,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,588250,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,588700,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,588860,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,589120,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-09-20,589720,1.0,0.23125,0.428084305761735,0.0,-0.428084305761735,0.428084305761735,0,0
2024-10-14,159106,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159109,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159117,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159122,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159126,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159150,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159203,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159205,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159207,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159209,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159210,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159211,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159212,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159213,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159215,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159216,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159218,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159219,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159220,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159226,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159228,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159237,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159238,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159239,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159240,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159242,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159246,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159248,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159249,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159258,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159259,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159261,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159263,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159266,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159270,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159271,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159272,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159277,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159278,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159279,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159281,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159287,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159288,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159289,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159290,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159291,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159292,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159295,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159296,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159298,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159300,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159302,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159305,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159306,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159307,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159309,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159312,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159318,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159323,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159329,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159330,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159331,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159332,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159333,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159336,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159337,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159338,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159339,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159350,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159351,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159352,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159353,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159355,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159356,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159357,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159358,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159359,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159360,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159361,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159362,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159363,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159365,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159367,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159368,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159369,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159370,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159371,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159372,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159373,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159375,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159376,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159379,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159380,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159381,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159382,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159383,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159386,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159387,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159388,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159390,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159391,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159393,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159500,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159501,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159503,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159505,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159510,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159512,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159513,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159515,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159517,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159519,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159521,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159522,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159523,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159525,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159526,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159528,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159530,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
