date,sina_score,date,east_score,retail_heat_raw,retail_overheat_z
2021-05-10,-0.359375,,0.0,0.359375,0.6963003907698457
2021-05-11,-0.2835820895522388,,0.0,0.2835820895522388,0.3005669305408212
2021-05-12,-0.13709677419354838,,0.0,0.13709677419354838,-0.47949199293262007
2021-05-13,-0.30434782608695654,,0.0,0.30434782608695654,0.4207417203789055
2021-05-14,-0.2878787878787879,,0.0,0.2878787878787879,0.33455097971019654
2021-05-15,-0.5333333333333333,,0.0,0.5333333333333333,1.5880251730953845
2021-05-16,-0.1,,0.0,0.1,-0.6756405148592713
2021-05-17,-0.3629032258064516,,0.0,0.3629032258064516,0.6802418873241916
2021-05-18,-0.18840579710144928,,0.0,0.18840579710144928,-0.21837223253093063
2021-05-19,-0.19696969696969696,,0.0,0.19696969696969696,-0.16228430820411105
2021-05-20,-0.40540540540540543,,0.0,0.40540540540540543,0.9004623096754291
2021-05-21,-0.1984126984126984,,0.0,0.1984126984126984,-0.1579033072956229
2021-05-22,0.12,,0.0,-0.12,-1.743175266175103
2021-05-23,-0.2857142857142857,,0.0,0.2857142857142857,0.3059182135616266
2021-05-24,-0.40350877192982454,,0.0,0.40350877192982454,0.8919071997403263
2021-05-25,-0.22794117647058823,,0.0,0.22794117647058823,0.018107740918959222
2021-05-26,-0.3333333333333333,,0.0,0.3333333333333333,0.5335429905681716
2021-05-27,-0.10869565217391304,,0.0,0.10869565217391304,-0.5853609580087161
2021-05-28,0.056338028169014086,,0.0,-0.056338028169014086,-1.3828166534527209
2021-05-29,-0.2826086956521739,,0.0,0.2826086956521739,0.33102773452600665
2021-05-30,-0.391304347826087,,0.0,0.391304347826087,0.8658762496172234
2021-05-31,-0.30434782608695654,,0.0,0.30434782608695654,0.4216534090501058
2021-06-01,-0.3230769230769231,,0.0,0.3230769230769231,0.4990358507019912
2021-06-02,-0.2826086956521739,,0.0,0.2826086956521739,0.2673800414970552
2021-06-03,-0.4154929577464789,,0.0,0.4154929577464789,0.9724096293265303
2021-06-04,-0.3870967741935484,,0.0,0.3870967741935484,0.7959890396563595
2021-06-05,0.047619047619047616,,0.0,-0.047619047619047616,-1.4484309351140656
2021-06-06,0.058823529411764705,,0.0,-0.058823529411764705,-1.454172981220514
2021-06-07,0.140625,,0.0,-0.140625,-1.7881684113037195
2021-06-08,-0.017241379310344827,,0.0,0.017241379310344827,-0.9730430823076923
2021-06-09,-0.3382352941176471,,0.0,0.3382352941176471,0.6069324997210226
2021-06-10,-0.23684210526315788,,0.0,0.23684210526315788,0.10678003229010283
2021-06-11,-0.10810810810810811,,0.0,0.10810810810810811,-0.5055284510076195
2021-06-12,-0.3888888888888889,,0.0,0.3888888888888889,0.902592498247836
2021-06-13,0.3333333333333333,,0.0,-0.3333333333333333,-2.513592103921698
2021-06-14,0.0,,0.0,0.0,-0.9085530191815551
2021-06-15,-0.32,,0.0,0.32,0.5765618216665677
2021-06-16,-0.20394736842105263,,0.0,0.20394736842105263,0.035600247571218054
2021-06-17,-0.3698630136986301,,0.0,0.3698630136986301,0.805887300710372
2021-06-18,-0.41304347826086957,,0.0,0.41304347826086957,0.9815844356291994
2021-06-19,-0.11904761904761904,,0.0,0.11904761904761904,-0.36711700547166576
2021-06-20,-0.75,,0.0,0.75,2.425130639019607
2021-06-21,-0.16666666666666666,,0.0,0.16666666666666666,-0.15144326612130138
2021-06-22,-0.28225806451612906,,0.0,0.28225806451612906,0.36589168874295763
2021-06-23,-0.058823529411764705,,0.0,0.058823529411764705,-0.6157820254476413
2021-06-24,-0.23880597014925373,,0.0,0.23880597014925373,0.206860358122499
2021-06-25,-0.21323529411764705,,0.0,0.21323529411764705,0.09826400727635756
2021-06-26,0.12857142857142856,,0.0,-0.12857142857142856,-1.4017459303719864
2021-06-27,0.2631578947368421,,0.0,-0.2631578947368421,-1.9027405930015346
2021-06-28,-0.18181818181818182,,0.0,0.18181818181818182,0.03454361654230191
2021-06-29,-0.09859154929577464,,0.0,0.09859154929577464,-0.3212971328350135
2021-06-30,-0.12280701754385964,,0.0,0.12280701754385964,-0.24067146430685452
2021-07-01,-0.06521739130434782,,0.0,0.06521739130434782,-0.5819559583361512
2021-07-02,-0.28,,0.0,0.28,0.42687864843234474
2021-07-03,0.0,,0.0,0.0,-1.0191290010518104
2021-07-04,0.0,,0.0,0.0,-1.0235818889711787
2021-07-05,-0.21232876712328766,,0.0,0.21232876712328766,0.08403929028238599
2021-07-06,-0.15384615384615385,,0.0,0.15384615384615385,-0.2087678825487384
2021-07-07,-0.3769230769230769,,0.0,0.3769230769230769,0.9285567557930042
2021-07-08,-0.4274193548387097,,0.0,0.4274193548387097,1.1512287460682211
2021-07-09,-0.30434782608695654,,0.0,0.30434782608695654,0.5300321917567222
2021-07-10,-0.35,,0.0,0.35,0.7553307282096301
2021-07-11,0.2,,0.0,-0.2,-1.9541687902641165
2021-07-12,-0.41333333333333333,,0.0,0.41333333333333333,1.0542151413047551
2021-07-13,-0.3246753246753247,,0.0,0.3246753246753247,0.6160981852057197
2021-07-14,-0.4527027027027027,,0.0,0.4527027027027027,1.2607622024946843
2021-07-15,-0.43333333333333335,,0.0,0.43333333333333335,1.1274323769588759
2021-07-16,-0.1891891891891892,,0.0,0.1891891891891892,-0.053000825252791116
2021-07-17,-0.3783783783783784,,0.0,0.3783783783783784,0.8563785577415084
2021-07-18,-0.4666666666666667,,0.0,0.4666666666666667,1.2487366936015716
2021-07-19,-0.2028985507246377,,0.0,0.2028985507246377,-0.006579261016636929
2021-07-20,-0.2571428571428571,,0.0,0.2571428571428571,0.2520940584004919
2021-07-21,-0.41044776119402987,,0.0,0.41044776119402987,0.9669464320590488
2021-07-22,-0.3508771929824561,,0.0,0.3508771929824561,0.6664275955086848
2021-07-23,-0.3076923076923077,,0.0,0.3076923076923077,0.46479386929480443
2021-07-24,0.056818181818181816,,0.0,-0.056818181818181816,-1.2926584496460998
2021-07-25,-0.058823529411764705,,0.0,0.058823529411764705,-0.7068310904292021
2021-07-26,-0.39705882352941174,,0.0,0.39705882352941174,0.9090377358715309
2021-07-27,-0.2537313432835821,,0.0,0.2537313432835821,0.19377273686460034
2021-07-28,-0.07692307692307693,,0.0,0.07692307692307693,-0.6546026722395426
2021-07-29,-0.42424242424242425,,0.0,0.42424242424242425,1.0384147648683923
2021-07-30,-0.3508771929824561,,0.0,0.3508771929824561,0.6753411427515545
2021-07-31,0.0,,0.0,0.0,-0.9998901210091642
2021-08-01,0.2777777777777778,,0.0,-0.2777777777777778,-2.202634754660787
2021-08-02,-0.39344262295081966,,0.0,0.39344262295081966,0.9120484379781089
2021-08-03,-0.5526315789473685,,0.0,0.5526315789473685,1.6121351292122457
2021-08-04,-0.42105263157894735,,0.0,0.42105263157894735,0.9780388124706145
2021-08-05,-0.13636363636363635,,0.0,0.13636363636363635,-0.3453528181179556
2021-08-06,-0.19230769230769232,,0.0,0.19230769230769232,-0.11430656986657133
2021-08-07,-0.11363636363636363,,0.0,0.11363636363636363,-0.49812501106494766
2021-08-08,-0.18181818181818182,,0.0,0.18181818181818182,-0.160664124858796
2021-08-09,-0.051470588235294115,,0.0,0.051470588235294115,-0.765844947675471
2021-08-10,-0.4696969696969697,,0.0,0.4696969696969697,1.1849222175787344
2021-08-11,-0.30158730158730157,,0.0,0.30158730158730157,0.40102171440765655
2021-08-12,-0.45454545454545453,,0.0,0.45454545454545453,1.1188437806141298
2021-08-13,-0.5,,0.0,0.5,1.2994896992980294
2021-08-14,-0.32558139534883723,,0.0,0.32558139534883723,0.43273266730416937
2021-08-15,-0.47058823529411764,,0.0,0.47058823529411764,1.1186896067852412
2021-08-16,-0.4264705882352941,,0.0,0.4264705882352941,0.8941187127602567
2021-08-17,-0.30864197530864196,,0.0,0.30864197530864196,0.32748648841999134
2021-08-18,-0.5652173913043478,,0.0,0.5652173913043478,1.5265236131961288
2021-08-19,-0.3918918918918919,,0.0,0.3918918918918919,0.7527954731821158
2021-08-20,-0.10655737704918032,,0.0,0.10655737704918032,-0.6881498533905236
2021-08-21,-0.18478260869565216,,0.0,0.18478260869565216,-0.2839749959164146
2021-08-22,-0.6470588235294118,,0.0,0.6470588235294118,1.9522969849611915
2021-08-23,-0.2537313432835821,,0.0,0.2537313432835821,0.013595971043115532
2021-08-24,-0.4090909090909091,,0.0,0.4090909090909091,0.7592441994368222
2021-08-25,-0.2571428571428571,,0.0,0.2571428571428571,-0.017813772760330734
2021-08-26,-0.234375,,0.0,0.234375,-0.186544735811097
2021-08-27,-0.1271186440677966,,0.0,0.1271186440677966,-0.7578799138538053
2021-08-28,0.25,,0.0,-0.25,-2.6070650163434967
2021-08-29,0.2857142857142857,,0.0,-0.2857142857142857,-2.6000593037948962
2021-08-30,-0.16153846153846155,,0.0,0.16153846153846155,-0.4613131481923803
2021-08-31,-0.19491525423728814,,0.0,0.19491525423728814,-0.29303811674048724
2021-09-01,-0.12307692307692308,,0.0,0.12307692307692308,-0.6560145603241496
2021-09-02,-0.20161290322580644,,0.0,0.20161290322580644,-0.2933898980841535
2021-09-03,0.0,,0.0,0.0,-1.2547778634682785
2021-09-04,0.14705882352941177,,0.0,-0.14705882352941177,-1.8902377133940327
2021-09-05,-0.05263157894736842,,0.0,0.05263157894736842,-0.9159653597401726
2021-09-06,0.0,,0.0,0.0,-1.1249734806363232
2021-09-07,0.09375,,0.0,-0.09375,-1.5043899142437738
2021-09-08,0.07462686567164178,,0.0,-0.07462686567164178,-1.3648691228649121
2021-09-09,-0.2328767123287671,,0.0,0.2328767123287671,-0.002665564009817398
2021-09-10,-0.2777777777777778,,0.0,0.2777777777777778,0.2197897579295051
2021-09-11,-0.18055555555555555,,0.0,0.18055555555555555,-0.22778871843541076
2021-09-12,-0.2413793103448276,,0.0,0.2413793103448276,0.07686635222397084
2021-09-13,-0.22857142857142856,,0.0,0.22857142857142856,0.03233509847777885
2021-09-14,-0.23255813953488372,,0.0,0.23255813953488372,0.04804385498945468
2021-09-15,-0.075,,0.0,0.075,-0.6861816934486475
2021-09-18,-0.08208955223880597,,0.0,0.08208955223880597,-0.6269022966582473
2021-09-19,0.2222222222222222,,0.0,-0.2222222222222222,-1.9986094047930567
2021-09-20,0.1346153846153846,,0.0,-0.1346153846153846,-1.5264406926932286
2021-09-21,0.08333333333333333,,0.0,-0.08333333333333333,-1.2463569965145567
2021-09-22,-0.35,,0.0,0.35,0.7350310234431569
2021-09-24,-0.17073170731707318,,0.0,0.17073170731707318,-0.0744069910984875
2021-09-25,-0.2857142857142857,,0.0,0.2857142857142857,0.4304586099552592
2021-09-26,-0.21052631578947367,,0.0,0.21052631578947367,0.0711331141660172
2021-09-28,-0.125,,0.0,0.125,-0.3068911494204764
2021-09-29,-0.1171875,,0.0,0.1171875,-0.3326984157052935
2021-09-30,-0.06557377049180328,,0.0,0.06557377049180328,-0.572696681683433
2021-10-01,0.0,,0.0,0.0,-0.8495820409949668
2021-10-02,-0.07142857142857142,,0.0,0.07142857142857142,-0.49437640784499126
2021-10-03,0.5,,0.0,-0.5,-2.9214105255020595
2021-10-04,0.3333333333333333,,0.0,-0.3333333333333333,-2.1702103261613335
2021-10-05,-0.26666666666666666,,0.0,0.26666666666666666,0.44329517084761283
2021-10-06,0.0,,0.0,0.0,-0.6949258800796626
2021-10-07,0.2902621722846442,,0.0,-0.2902621722846442,-1.8979246879923264
2021-10-08,0.24385245901639344,,0.0,-0.24385245901639344,-1.6288598292916927
2021-10-09,0.11602209944751381,,0.0,-0.11602209944751381,-1.0515401537576294
2021-10-10,0.2755102040816326,,0.0,-0.2755102040816326,-1.6581140985971838
2021-10-11,0.11165048543689321,,0.0,-0.11165048543689321,-0.9542163177047398
2021-10-12,0.06086956521739131,,0.0,-0.06086956521739131,-0.7354960258746632
2021-10-13,0.1419491525423729,,0.0,-0.1419491525423729,-1.0337560508290284
2021-10-14,0.06926406926406926,,0.0,-0.06926406926406926,-0.7097954071104137
2021-10-15,0.1622222222222222,,0.0,-0.1622222222222222,-1.0597328906170285
2021-10-16,0.20833333333333334,,0.0,-0.20833333333333334,-1.217387890494867
2021-10-17,0.25675675675675674,,0.0,-0.25675675675675674,-1.3704464466571502
2021-10-18,0.216,,0.0,-0.216,-1.1670512965393516
2021-10-19,0.18828451882845187,,0.0,-0.18828451882845187,-1.0187051949636967
2021-10-20,0.11594202898550725,,0.0,-0.11594202898550725,-0.6829665116369202
2021-10-21,0.21993127147766323,,0.0,-0.21993127147766323,-1.1134883042177428
2021-10-22,0.28958333333333336,,0.0,-0.28958333333333336,-1.3827420951719172
2021-10-23,0.0847457627118644,,0.0,-0.0847457627118644,-0.44720772621221605
2021-10-24,0.35714285714285715,,0.0,-0.35714285714285715,-1.602569021522745
2021-10-25,0.23777777777777778,,0.0,-0.23777777777777778,-1.0773678600410768
2021-10-26,0.2509881422924901,,0.0,-0.2509881422924901,-1.103029778422769
2021-10-27,0.23481781376518218,,0.0,-0.23481781376518218,-1.00319207433323
2021-10-28,0.23319327731092437,,0.0,-0.23319327731092437,-0.9640206600669415
2021-10-29,0.24173553719008264,,0.0,-0.24173553719008264,-0.9739239063050484
2021-10-30,0.4764705882352941,,0.0,-0.4764705882352941,-2.02004444542111
2021-10-31,0.40217391304347827,,0.0,-0.40217391304347827,-1.62658858590718
2021-11-01,0.14258555133079848,,0.0,-0.14258555133079848,-0.4185641929539426
2021-11-02,0.17777777777777778,,0.0,-0.17777777777777778,-0.5625118011439132
2021-11-03,0.09691629955947137,,0.0,-0.09691629955947137,-0.15452985817976883
2021-11-04,0.37896825396825395,,0.0,-0.37896825396825395,-1.4630868647075228
2021-11-05,0.07456140350877193,,0.0,-0.07456140350877193,0.01663048229066956
2021-11-06,-0.029411764705882353,,0.0,0.029411764705882353,0.5190885732233597
2021-11-07,0.42,,0.0,-0.42,-1.6057069989765749
2021-11-08,0.166,,0.0,-0.166,-0.3824611660168662
2021-11-09,0.28846153846153844,,0.0,-0.28846153846153844,-0.9369190235940598
2021-11-10,0.16417910447761194,,0.0,-0.16417910447761194,-0.34282925511222906
2021-11-11,0.23265306122448978,,0.0,-0.23265306122448978,-0.651751249222069
2021-11-12,0.23045267489711935,,0.0,-0.23045267489711935,-0.6157659439795717
2021-11-13,0.2,,0.0,-0.2,-0.4437134926479034
2021-11-14,0.6176470588235294,,0.0,-0.6176470588235294,-2.3591218569755306
2021-11-15,0.3393574297188755,,0.0,-0.3393574297188755,-1.0028599211880491
2021-11-16,0.14102564102564102,,0.0,-0.14102564102564102,-0.009476149724830333
2021-11-17,0.1859504132231405,,0.0,-0.1859504132231405,-0.20509548094213906
2021-11-18,0.05714285714285714,,0.0,-0.05714285714285714,0.47362639643960586
2021-11-19,0.31837606837606836,,0.0,-0.31837606837606836,-0.8541663041775089
2021-11-20,0.3142857142857143,,0.0,-0.3142857142857143,-0.8208339357721822
2021-11-21,0.041666666666666664,,0.0,-0.041666666666666664,0.5877642915773682
2021-11-22,0.22178988326848248,,0.0,-0.22178988326848248,-0.3347734474633442
2021-11-23,0.15019762845849802,,0.0,-0.15019762845849802,0.08521563961268985
2021-11-24,0.10460251046025104,,0.0,-0.10460251046025104,0.373564209503392
2021-11-25,0.038306451612903226,,0.0,-0.038306451612903226,0.8267671171395975
2021-11-26,0.02142857142857143,,0.0,-0.02142857142857143,0.9908983820959235
2021-11-27,-0.13071895424836602,,0.0,0.13071895424836602,1.9420049824770071
2021-11-28,0.038461538461538464,,0.0,-0.038461538461538464,0.9199039086427785
2021-11-29,0.08577405857740586,,0.0,-0.08577405857740586,0.6446560086450175
2021-11-30,0.16880341880341881,,0.0,-0.16880341880341881,0.12231509319955997
2021-12-01,0.14782608695652175,,0.0,-0.14782608695652175,0.29247024276795325
2021-12-02,0.2692307692307692,,0.0,-0.2692307692307692,-0.5776143283615889
2021-12-03,0.16985645933014354,,0.0,-0.16985645933014354,0.10310569024109359
2021-12-04,-0.3106060606060606,,0.0,0.3106060606060606,3.4475548914564476
2021-12-05,0.16666666666666666,,0.0,-0.16666666666666666,0.13980975244497013
2021-12-06,0.31223628691983124,,0.0,-0.31223628691983124,-0.8855890603214568
2021-12-07,0.15756302521008403,,0.0,-0.15756302521008403,0.19642354741189463
2021-12-08,0.3686440677966102,,0.0,-0.3686440677966102,-1.2509988760127637
2021-12-09,0.2332089552238806,,0.0,-0.2332089552238806,-0.3105099379369214
2021-12-10,0.21176470588235294,,0.0,-0.21176470588235294,-0.14902648129277676
2021-12-11,-0.07142857142857142,,0.0,0.07142857142857142,1.7850067038913129
2021-12-12,0.125,,0.0,-0.125,0.4329035187975735
2021-12-13,0.27011494252873564,,0.0,-0.27011494252873564,-0.5423344886614881
2021-12-14,0.20689655172413793,,0.0,-0.20689655172413793,-0.10171968673610898
2021-12-15,0.084070796460177,,0.0,-0.084070796460177,0.7271180186996835
2021-12-16,0.061946902654867256,,0.0,-0.061946902654867256,0.8527698870067548
2021-12-17,0.1446280991735537,,0.0,-0.1446280991735537,0.27990185544646895
2021-12-18,-0.03125,,0.0,0.03125,1.4297682133226233
2021-12-19,0.28888888888888886,,0.0,-0.28888888888888886,-0.6959002186191395
2021-12-20,0.1688888888888889,,0.0,-0.1688888888888889,0.10111789556595233
2021-12-21,0.1504424778761062,,0.0,-0.1504424778761062,0.20985970608152577
2021-12-22,0.14680851063829786,,0.0,-0.14680851063829786,0.24198552261854867
2021-12-23,0.2510822510822511,,0.0,-0.2510822510822511,-0.477439596431423
2021-12-24,0.1658878504672897,,0.0,-0.1658878504672897,0.09448008802992029
2021-12-25,0.0,,0.0,0.0,1.184475859473116
2021-12-26,0.05263157894736842,,0.0,-0.05263157894736842,0.8054810557164538
2021-12-27,0.29734848484848486,,0.0,-0.29734848484848486,-0.8276111286991815
2021-12-28,0.2457627118644068,,0.0,-0.2457627118644068,-0.48206264380349373
2021-12-29,0.11506276150627615,,0.0,-0.11506276150627615,0.36427567591864585
2021-12-30,0.22687224669603523,,0.0,-0.22687224669603523,-0.43998764204389484
2021-12-31,0.26119402985074625,,0.0,-0.26119402985074625,-0.6665440004998421
2022-01-01,0.6,,0.0,-0.6,-2.7968517774406605
2022-01-02,0.8125,,0.0,-0.8125,-3.6251383965694544
2022-01-03,0.32786885245901637,,0.0,-0.32786885245901637,-0.8313996339522924
2022-01-04,0.24897959183673468,,0.0,-0.24897959183673468,-0.35690711802829134
2022-01-05,0.21814671814671815,,0.0,-0.21814671814671815,-0.15536748672060158
2022-01-06,0.007575757575757576,,0.0,-0.007575757575757576,1.0543516220274596
2022-01-07,0.07942238267148015,,0.0,-0.07942238267148015,0.6167850404948831
2022-01-08,0.0,,0.0,0.0,1.0522141669853138
2022-01-09,0.0,,0.0,0.0,1.0267128594336299
2022-01-10,0.10256410256410256,,0.0,-0.10256410256410256,0.4154584626715387
2022-01-11,0.12173913043478261,,0.0,-0.12173913043478261,0.2931423999206903
2022-01-12,0.23488372093023255,,0.0,-0.23488372093023255,-0.3630146038434992
2022-01-13,0.11238532110091744,,0.0,-0.11238532110091744,0.32058560880892717
2022-01-14,0.13247863247863248,,0.0,-0.13247863247863248,0.17657953473423618
2022-01-15,0.18181818181818182,,0.0,-0.18181818181818182,-0.127722466463271
2022-01-16,0.38461538461538464,,0.0,-0.38461538461538464,-1.353621934383347
2022-01-17,0.313953488372093,,0.0,-0.313953488372093,-0.8895876123682402
2022-01-18,0.19703389830508475,,0.0,-0.19703389830508475,-0.18582211458488737
2022-01-19,0.116,,0.0,-0.116,0.2964103502166963
2022-01-20,0.23903508771929824,,0.0,-0.23903508771929824,-0.4497960072135724
2022-01-21,0.11627906976744186,,0.0,-0.11627906976744186,0.3052464288653543
2022-01-22,0.2169811320754717,,0.0,-0.2169811320754717,-0.31603173083209624
2022-01-23,0.08888888888888889,,0.0,-0.08888888888888889,0.48077440466940435
2022-01-24,0.2026431718061674,,0.0,-0.2026431718061674,-0.21210091709995466
2022-01-25,0.07743362831858407,,0.0,-0.07743362831858407,0.5805806192608955
2022-01-26,0.26609442060085836,,0.0,-0.26609442060085836,-0.5813144401267876
2022-01-27,0.1987179487179487,,0.0,-0.1987179487179487,-0.12857225912286266
2022-01-28,0.18636363636363637,,0.0,-0.18636363636363637,-0.03721274321856463
2022-01-29,0.16766467065868262,,0.0,-0.16766467065868262,0.0849638979886764
2022-01-30,0.06164383561643835,,0.0,-0.06164383561643835,0.765409175665924
2022-01-31,0.11538461538461539,,0.0,-0.11538461538461539,0.3995010269092185
2022-02-01,0.525,,0.0,-0.525,-2.1426128441341286
2022-02-02,0.11290322580645161,,0.0,-0.11290322580645161,0.5238888324455393
2022-02-03,0.2361111111111111,,0.0,-0.2361111111111111,-0.3092558674528761
2022-02-04,-0.06976744186046512,,0.0,0.06976744186046512,1.700795600584878
2022-02-05,0.55,,0.0,-0.55,-2.291654756302827
2022-02-06,0.6547619047619048,,0.0,-0.6547619047619048,-2.761354706431484
2022-02-07,0.28703703703703703,,0.0,-0.28703703703703703,-0.5427155239357182
2022-02-08,0.1404494382022472,,0.0,-0.1404494382022472,0.3298247123084576
2022-02-09,0.07647058823529412,,0.0,-0.07647058823529412,0.74143623399807
2022-02-10,0.16793893129770993,,0.0,-0.16793893129770993,0.18759865699631512
2022-02-11,-0.0038314176245210726,,0.0,0.0038314176245210726,1.1968658184356293
2022-02-12,0.14545454545454545,,0.0,-0.14545454545454545,0.2875661433971105
2022-02-13,-0.2702702702702703,,0.0,0.2702702702702703,2.6073518401399887
2022-02-14,-0.0041841004184100415,,0.0,0.0041841004184100415,1.0780904042123485
2022-02-15,0.0,,0.0,0.0,1.0316128794150006
2022-02-16,0.16071428571428573,,0.0,-0.16071428571428573,0.1484794654984137
2022-02-17,0.07851239669421488,,0.0,-0.07851239669421488,0.5961045334514946
2022-02-18,0.1127946127946128,,0.0,-0.1127946127946128,0.39526680694466154
2022-02-19,0.23684210526315788,,0.0,-0.23684210526315788,-0.30111834030993284
2022-02-20,0.35714285714285715,,0.0,-0.35714285714285715,-0.9570253689400533
2022-02-21,0.2727272727272727,,0.0,-0.2727272727272727,-0.4788676337443059
2022-02-22,0.08677685950413223,,0.0,-0.08677685950413223,0.559252791808695
2022-02-23,0.14601769911504425,,0.0,-0.14601769911504425,0.24240186336469516
2022-02-24,0.06623931623931624,,0.0,-0.06623931623931624,0.696450596647025
2022-02-25,0.019455252918287938,,0.0,-0.019455252918287938,0.9315665851883072
2022-02-26,0.43846153846153846,,0.0,-0.43846153846153846,-1.3944067975848662
2022-02-27,0.045454545454545456,,0.0,-0.045454545454545456,0.7806282981266459
2022-02-28,0.16736401673640167,,0.0,-0.16736401673640167,0.10016356606278337
2022-03-01,0.10516605166051661,,0.0,-0.10516605166051661,0.43023279934257874
2022-03-02,-0.054924242424242424,,0.0,0.054924242424242424,1.299225632414783
2022-03-03,-0.009345794392523364,,0.0,0.009345794392523364,1.0839938025231355
2022-03-04,-0.025210084033613446,,0.0,0.025210084033613446,1.1474092022001086
2022-03-05,0.37254901960784315,,0.0,-0.37254901960784315,-1.3906282381006867
2022-03-06,0.09803921568627451,,0.0,-0.09803921568627451,0.34672917231295464
2022-03-07,0.19548872180451127,,0.0,-0.19548872180451127,-0.2565219849642679
2022-03-08,-0.025793650793650792,,0.0,0.025793650793650792,1.1424231666564486
2022-03-09,0.08884297520661157,,0.0,-0.08884297520661157,0.4254280938038028
2022-03-10,0.14624505928853754,,0.0,-0.14624505928853754,0.07402163120776771
2022-03-11,0.1569767441860465,,0.0,-0.1569767441860465,0.010567194055485918
2022-03-12,0.04878048780487805,,0.0,-0.04878048780487805,0.6997638187259405
2022-03-13,0.2,,0.0,-0.2,-0.2786487362163608
2022-03-14,-0.1440329218106996,,0.0,0.1440329218106996,1.8571163826034112
2022-03-15,-0.2674897119341564,,0.0,0.2674897119341564,2.4510994124528933
2022-03-16,-0.038461538461538464,,0.0,0.038461538461538464,1.0612399192695414
2022-03-17,0.13736263736263737,,0.0,-0.13736263736263737,0.004298140944321489
2022-03-18,0.27111111111111114,,0.0,-0.27111111111111114,-0.80295869067531
2022-03-19,0.11403508771929824,,0.0,-0.11403508771929824,0.13190169953080041
2022-03-20,-0.20588235294117646,,0.0,0.20588235294117646,1.9547135546602703
2022-03-21,0.2125984251968504,,0.0,-0.2125984251968504,-0.4794618226533931
2022-03-22,-0.012552301255230125,,0.0,0.012552301255230125,0.8131936861391617
2022-03-23,0.07894736842105263,,0.0,-0.07894736842105263,0.27106318278166636
2022-03-24,0.09615384615384616,,0.0,-0.09615384615384616,0.1720945538335938
2022-03-25,0.0546875,,0.0,-0.0546875,0.3982286704389526
2022-03-26,0.18292682926829268,,0.0,-0.18292682926829268,-0.33483100169402913
2022-03-27,0.075,,0.0,-0.075,0.2735170255105189
2022-03-28,0.01417004048582996,,0.0,-0.01417004048582996,0.6090053074050659
2022-03-29,0.08333333333333333,,0.0,-0.08333333333333333,0.19696664441971992
2022-03-30,0.18401486988847585,,0.0,-0.18401486988847585,-0.3873716277274548
2022-03-31,0.020676691729323307,,0.0,-0.020676691729323307,0.5580436778403027
2022-04-01,0.0,,0.0,0.0,0.6644253107900756
2022-04-02,0.09836065573770492,,0.0,-0.09836065573770492,0.05700376647646232
2022-04-03,0.22549019607843138,,0.0,-0.22549019607843138,-0.7026521089244551
2022-04-04,0.24390243902439024,,0.0,-0.24390243902439024,-0.8129845330760674
2022-04-05,0.02702702702702703,,0.0,-0.02702702702702703,0.5149893646882978
2022-04-06,0.04948805460750853,,0.0,-0.04948805460750853,0.3487960057740658
2022-04-07,-0.016260162601626018,,0.0,0.016260162601626018,0.7947796478876303
2022-04-08,0.05371900826446281,,0.0,-0.05371900826446281,0.2560131124206589
2022-04-09,0.007936507936507936,,0.0,-0.007936507936507936,0.581190403239812
2022-04-10,0.5204081632653061,,0.0,-0.5204081632653061,-2.9445922984131405
2022-04-11,0.057971014492753624,,0.0,-0.057971014492753624,0.23000349744966445
2022-04-12,0.09615384615384616,,0.0,-0.09615384615384616,-0.022188916870981037
2022-04-13,0.16541353383458646,,0.0,-0.16541353383458646,-0.49933354744912584
2022-04-14,0.07608695652173914,,0.0,-0.07608695652173914,0.16843980832208166
2022-04-15,0.2268370607028754,,0.0,-0.2268370607028754,-0.906799007341855
2022-04-16,0.24285714285714285,,0.0,-0.24285714285714285,-0.9908064376419129
2022-04-17,-0.3,,0.0,0.3,2.7223000391265786
2022-04-18,0.04216867469879518,,0.0,-0.04216867469879518,0.38481080009857727
2022-04-19,-0.05179282868525897,,0.0,0.05179282868525897,0.9974738061781089
2022-04-20,-0.12643678160919541,,0.0,0.12643678160919541,1.4454017333975906
2022-04-21,0.025193798449612403,,0.0,-0.025193798449612403,0.4059795107038546
2022-04-22,0.016877637130801686,,0.0,-0.016877637130801686,0.4394483538637751
2022-04-23,-0.09649122807017543,,0.0,0.09649122807017543,1.1916767002816193
2022-04-24,0.034161490683229816,,0.0,-0.034161490683229816,0.2819121509078716
2022-04-25,-0.286697247706422,,0.0,0.286697247706422,2.3305405778294936
2022-04-26,-0.018518518518518517,,0.0,0.018518518518518517,0.5695650000504354
2022-04-27,0.21484375,,0.0,-0.21484375,-1.0237280140351632
2022-04-28,0.10344827586206896,,0.0,-0.10344827586206896,-0.25640006398910836
2022-04-29,0.16265060240963855,,0.0,-0.16265060240963855,-0.6612533768504532
2022-04-30,0.34,,0.0,-0.34,-1.7946026789722256
2022-05-01,0.12987012987012986,,0.0,-0.12987012987012986,-0.3807280249158793
2022-05-02,-0.40540540540540543,,0.0,0.40540540540540543,2.9142032988585758
2022-05-03,0.1282051282051282,,0.0,-0.1282051282051282,-0.3679593904212139
2022-05-04,0.3709677419354839,,0.0,-0.3709677419354839,-1.8712109715314211
2022-05-05,0.1537037037037037,,0.0,-0.1537037037037037,-0.5192948699766103
